build/pix_tester  :
section               size    addr
.interp                 28     792
.note.gnu.property      48     824
.note.gnu.build-id      36     872
.note.ABI-tag           32     908
.gnu.hash               52     944
.dynsym                768    1000
.dynstr                888    1768
.gnu.version            64    2656
.gnu.version_r         128    2720
.rela.dyn              360    2848
.rela.plt              504    3208
.init                   27    4096
.plt                   352    4128
.plt.got                16    4480
.plt.sec               336    4496
.text                 7958    4832
.fini                   13   12792
.rodata                759   16384
.eh_frame_hdr          500   17144
.eh_frame             2048   17648
.gcc_except_table       28   19696
.init_array             24   27856
.fini_array              8   27880
.data.rel.ro            32   27888
.dynamic               512   27920
.got                   240   28432
.data                   32   28672
.bss                   576   28736
.comment                43       0
.debug_aranges         304       0
.debug_info          25591       0
.debug_abbrev         4051       0
.debug_line           3592       0
.debug_str            7879       0
.debug_line_str       1333       0
.debug_rnglists        196       0
Total                59358


