build/pix_tester  :
section                size    addr
.interp                  28     792
.note.gnu.property       48     824
.note.gnu.build-id       36     872
.note.ABI-tag            32     908
.gnu.hash                52     944
.dynsym                1104    1000
.dynstr                1298    2104
.gnu.version             92    3402
.gnu.version_r          240    3496
.rela.dyn               456    3736
.rela.plt               840    4192
.init                    27    8192
.plt                    576    8224
.plt.got                 16    8800
.plt.sec                560    8816
.text                 18762    9376
.fini                    13   28140
.rodata                 986   28672
.eh_frame_hdr          1556   29660
.eh_frame              6368   31216
.gcc_except_table       126   37584
.init_array              24   44072
.fini_array               8   44096
.data.rel.ro             56   44104
.dynamic                544   44160
.got                    352   44704
.data                    32   45056
.bss                    576   45120
.comment                 43       0
.debug_aranges         2400       0
.debug_info           52642       0
.debug_abbrev          5165       0
.debug_line            9029       0
.debug_str            34298       0
.debug_line_str        1535       0
.debug_rnglists        1520       0
Total                141440


