build/pix_tester  :
section               size    addr
.interp                 28     792
.note.gnu.property      48     824
.note.gnu.build-id      36     872
.note.ABI-tag           32     908
.gnu.hash               52     944
.dynsym                696    1000
.dynstr                829    1696
.gnu.version            58    2526
.gnu.version_r         112    2584
.rela.dyn              456    2696
.rela.plt              432    3152
.init                   27    4096
.plt                   304    4128
.plt.got                16    4432
.plt.sec               288    4448
.text                 6698    4736
.fini                   13   11436
.rodata                647   12288
.eh_frame_hdr          484   12936
.eh_frame             1976   13424
.gcc_except_table       24   15400
.init_array             24   19664
.fini_array              8   19688
.data.rel.ro            56   19696
.dynamic               512   19752
.got                   216   20264
.data                   32   20480
.bss                   576   20544
.comment                43       0
.debug_aranges         288       0
.debug_info          24616       0
.debug_abbrev         3930       0
.debug_line           3110       0
.debug_str            7540       0
.debug_line_str       1274       0
.debug_rnglists        169       0
Total                55650


