build/pix_tester  :
section               size    addr
.interp                 28     792
.note.gnu.property      48     824
.note.gnu.build-id      36     872
.note.ABI-tag           32     908
.gnu.hash               52     944
.dynsym                456    1000
.dynstr                469    1456
.gnu.version            38    1926
.gnu.version_r         112    1968
.rela.dyn              336    2080
.rela.plt              192    2416
.init                   27    4096
.plt                   144    4128
.plt.got                16    4272
.plt.sec               128    4288
.text                 5341    4416
.fini                   13    9760
.rodata                624   12288
.eh_frame_hdr          372   12912
.eh_frame             1508   13288
.gcc_except_table        8   14796
.init_array             16   19776
.fini_array              8   19792
.data.rel.ro            32   19800
.dynamic               512   19832
.got                   136   20344
.data                   32   20480
.bss                   576   20544
.comment                43       0
.debug_aranges         112       0
.debug_info          14058       0
.debug_abbrev         2028       0
.debug_line           2252       0
.debug_str            6248       0
.debug_line_str       1185       0
.debug_rnglists         65       0
Total                37283


