build/pix_tester  :
section               size    addr
.interp                 28     792
.note.gnu.property      48     824
.note.gnu.build-id      36     872
.note.ABI-tag           32     908
.gnu.hash               52     944
.dynsym                936    1000
.dynstr               1253    1936
.gnu.version            78    3190
.gnu.version_r         144    3272
.rela.dyn              480    3416
.rela.plt              648    3896
.init                   27    8192
.plt                   448    8224
.plt.got                16    8672
.plt.sec               432    8688
.text                15649    9120
.fini                   13   24772
.rodata               1522   28672
.eh_frame_hdr          660   30196
.eh_frame             2696   30856
.gcc_except_table       47   33552
.init_array             24   40048
.fini_array              8   40072
.data.rel.ro            56   40080
.dynamic               528   40136
.got                   296   40664
.data                   32   40960
.bss                   576   41024
.comment                43       0
.debug_aranges         688       0
.debug_info          30609       0
.debug_abbrev         4473       0
.debug_line           6469       0
.debug_str            9809       0
.debug_line_str       1552       0
.debug_rnglists        431       0
Total                80839


