build/pix_tester  :
section               size    addr
.interp                 28     792
.note.gnu.property      48     824
.note.gnu.build-id      36     872
.note.ABI-tag           32     908
.gnu.hash               52     944
.dynsym                696    1000
.dynstr                829    1696
.gnu.version            58    2526
.gnu.version_r         112    2584
.rela.dyn              360    2696
.rela.plt              432    3056
.init                   27    4096
.plt                   304    4128
.plt.got                16    4432
.plt.sec               288    4448
.text                 7074    4736
.fini                   13   11812
.rodata                743   12288
.eh_frame_hdr          500   13032
.eh_frame             2048   13536
.gcc_except_table       24   15584
.init_array             24   23784
.fini_array              8   23808
.data.rel.ro            32   23816
.dynamic               512   23848
.got                   216   24360
.data                   32   24576
.bss                   576   24640
.comment                43       0
.debug_aranges         336       0
.debug_info          25912       0
.debug_abbrev         4158       0
.debug_line           3304       0
.debug_str            8129       0
.debug_line_str       1335       0
.debug_rnglists        199       0
Total                58536


