build/pix_tester  :
section               size    addr
.interp                 28     792
.note.gnu.property      48     824
.note.gnu.build-id      36     872
.note.ABI-tag           32     908
.gnu.hash               52     944
.dynsym                960    1000
.dynstr               1263    1960
.gnu.version            80    3224
.gnu.version_r         144    3304
.rela.dyn              480    3448
.rela.plt              672    3928
.init                   27    8192
.plt                   464    8224
.plt.got                16    8688
.plt.sec               448    8704
.text                14091    9152
.fini                   13   23244
.rodata               1458   24576
.eh_frame_hdr          604   26036
.eh_frame             2624   26640
.gcc_except_table       49   29264
.init_array             24   35944
.fini_array              8   35968
.data.rel.ro            56   35976
.dynamic               528   36032
.got                   304   36560
.data                   32   36864
.bss                   616   36928
.comment                43       0
.debug_aranges         512       0
.debug_info          29269       0
.debug_abbrev         4389       0
.debug_line           5694       0
.debug_str            9257       0
.debug_line_str       1459       0
.debug_rnglists        313       0
Total                76093


